,location_name,block_group,distance
1884,On S Union Ave From W 72nd St To W 73rd St,170316813001,0.2016065524989799
1885,On S Wabash Ave From E 92nd St To E 93rd St,170314903002,0.2042820720391717
1886,On S Western Ave From W Harrison St To W Polk St,170312828001,0.14360674981023988
1887,On S Western Ave From W Harrison St To W Polk St,170312827002,0.14169787383311208
1888,On S Western Ave From W Harrison St To W Polk St,170318380002,0.00478176297510359
1889,On W 14th St From S Keeler Ave To S Pulaski Rd,170318387003,0.0010286185399899096
1890,On W 14th St From S Keeler Ave To S Pulaski Rd,170312909001,0.4048546491407558
1891,On W 14th St From S Keeler Ave To S Pulaski Rd,170312909004,0.0015041219432490578
1892,On W 21st St From S St Louis Ave To S Homan Ave,170318414001,0.15391552664335684
1893,On W 21st St From S St Louis Ave To S Homan Ave,170318417001,0.06729488159893822
1894,On W 25th St From S Christiana Ave To S Kedzie Ave,170313008002,0.3015385316604497
1895,On W 25th St From S Christiana Ave To S Kedzie Ave,170313009002,0.0012242423212728672
1896,On W 26th St From S Francisco Ave To S Washtenaw Ave,170313011002,0.25055362448834206
1897,On W 26th St From S Francisco Ave To S Washtenaw Ave,170313012002,0.15425493327084094
1898,On W 26th St From S Lawndale Ave To S Christiana Ave,170313008002,0.1008475322637004
1899,On W 26th St From S Lawndale Ave To S Christiana Ave,170313006002,0.20262889926622019
1900,On W 26th St From S Lawndale Ave To S Christiana Ave,170313007002,0.40409331965064166
1901,On W 30th St From S Lawndale Ave To S Millard Ave,170313017023,0.10174873439049438
1902,On W 31st St From S Lawndale Ave To S Homan Ave,170313017023,0.20145801269086935
1903,On W 31st St From S Lawndale Ave To S Homan Ave,170318408002,0.0019163419896613344
1904,On W 31st St From S Lawndale Ave To S Homan Ave,170313016002,0.40448306952368035
1905,On W 83rd St From S Morgan St To S Green St,170317110001,0.0013396355331202047
1906,On W 83rd St From S Morgan St To S Green St,170317110002,0.298640204080699
1907,On W 85th St From S Damen Ave To S Wood St,170317112004,0.20247583316264856
1908,On W 85th St From S Damen Ave To S Wood St,170317112003,0.2003397880383325
1909,On W 88th St From S Racine Ave To S Halsted St,170317114002,0.7061936060805856
1910,On W 88th St From S Racine Ave To S Halsted St,170317114003,0.10136014685830434
1911,On W 88th St From S Racine Ave To S Halsted St,170317115002,0.003799788994637384
1912,On W 90th St From S Halsted St To S Lowe Ave,170317114002,0.00600707932898417
1913,On W 90th St From S Halsted St To S Lowe Ave,170317115002,0.30271182604062913
1914,On W 99th St From S Morgan St To S Halsted St,170317304003,0.05526129605097006
1915,On W 99th St From S Morgan St To S Halsted St,170317306003,0.3376932747886
1916,On W 15th St From S Rockwell St To S Western Ave,170318433001,0.22138884919710458
1917,On W 15th St From S Rockwell St To S Western Ave,170318429004,0.19004015316069586
1918,2200-2348 W Van Buren St,170312809001,0.14850482140722848
1919,2200-2348 W Van Buren St,170318380002,0.06515246408822761
1920,2200-2348 W Van Buren St,170318380001,0.2011930948356839
1921,3912-3958 N Ottawa Ave,170311705001,0.039990322961886905
1922,3216-3460 N Page Ave,170311706001,0.5102990106305398
1923,3500-3546 N Panama Ave,170311706001,0.11534394142465935
1924,3200-3332 N Pittsburgh Ave,170311706002,0.25340582855046195
1925,10-34 N Western Ave,170318378001,0.0013617325382092543
1926,2102-2128 S Albany Ave,170318417001,0.08235120444206852
1927,8900-8910 S Dorchester Ave,170314803001,0.030360340501647282
1928,8100-8112 S Harvard Ave,170318424002,0.03347804754746186
1929,1862-1900 S Millard Ave,170312922002,0.03831795474215652
1930,4700-5440 S Morgan St,170318426002,0.09116695561836162
1931,4700-5440 S Morgan St,170316110001,0.6068083499469541
1932,4700-5440 S Morgan St,170316120002,0.7407676238231679
1933,7324-7412 S St Louis Ave,170316611005,0.11910078966367765
1934,7324-7412 S St Louis Ave,170316611002,0.016029713965081543
1935,2932-2940 W 59th St,170316308004,0.013532275507486872
1936,2400-2559 W 79th St,170317001002,0.12688480302679034
1937,2400-2559 W 79th St,170317005011,0.264773265803695
1938,6702-6846 W Ardmore Ave,170311003001,0.1462482221697036
1939,6702-6846 W Ardmore Ave,170311003003,0.289572900522942
1940,200-212 W Couch Pl,170318391001,0.00679083999289793
1941,7632-7660 W Forest Preserve Ave,170311704004,0.020876017367398608
1942,7632-7660 W Forest Preserve Ave,170311705001,0.06745114540324493
1943,1806-2000 W Irving Park Rd,170310501002,0.35225029205599834
1944,1806-2000 W Irving Park Rd,170310502002,0.03072744494223072
1945,2400-2552 W Ogden Ave,170318429004,0.2729169196472045
1946,2400-2552 W Ogden Ave,170318433001,0.12054267717045883
1947,3214-3460 N Osage Ave,170311707003,0.529502333368648
1948,2130-2300 W Roosevelt Rd,170318382002,0.22764196241951032
1949,2130-2300 W Roosevelt Rd,170312828001,0.018154899767613284
1950,3200-3240 N Ottawa Ave,170311707002,0.12626139639870662
1951,3210-3242 N Ozanam Ave,170311707002,0.11638453221995251
1952,3214-3300 N Panama Ave,170311706001,0.13583217096275393
1953,3200-3444 N Paris Ave,170311706002,0.48816025025077553
1954,3600-3940 N Pioneer Ave,170311705004,0.38876725737815887
1955,3600-3940 N Pioneer Ave,170311705003,0.33705445600031286
1956,3220-3346 N Plainfield Ave,170311706002,0.24580542262615382
1957,134-140 N Western Ave,170318378001,0.4646780041925685
1958,8546-8700 S Cottage Grove Ave,170314402022,0.25788024439308355
1959,8546-8700 S Cottage Grove Ave,170314407001,0.0238128676378736
1960,9176-9232 S Dr Martin Luther King Jr Dr,170314903001,0.11087987066634437
1961,2316-2700 W Roosevelt Rd,170318433001,0.29658268365275725
1962,2316-2700 W Roosevelt Rd,170312828001,0.14772516588123552
1963,2316-2700 W Roosevelt Rd,170312827001,0.39600307528885076
1964,9400-9440 S Indiana Ave,170314903002,0.12484243250194978
1965,2100-2130 S Millard Ave,170318414002,0.07112572859538188
1966,2100-2324 S Ridgeway Ave,170318414002,0.08461803774623479
1967,2100-2324 S Ridgeway Ave,170313006001,0.2886772735970589
1968,2600-2733 W 25th St,170313012002,0.27758920329849807
1969,2948-3000 W 59th St,170316308004,0.05855138106302657
1970,402-500 W 95th St,170317301001,0.18120463105764484
1971,7852-7892 W Cahill Ter,170311705001,0.11091152496700905
1972,7400-7749 W Forest Preserve Ave,170311704001,0.013149122859202562
1973,7400-7749 W Forest Preserve Ave,170311704004,0.48487741445102406
1974,7400-7749 W Forest Preserve Ave,170311704003,0.15043733808932283
1975,7400-7749 W Forest Preserve Ave,170311705001,0.31098457648820227
1976,7800-7860 W Forest Preserve Ave,170311705001,0.04983034714599953
1977,1026-1100 W Leland Ave,170318307002,0.171182161302621
1978,2610-2800 W Wilcox St,170318374001,0.19343621814681536
1979,2610-2800 W Wilcox St,170318370002,0.03308522718135575
1980,2610-2800 W Wilcox St,170318374002,0.16981899986918828
1981,On N Aberdeen St From W Carroll Ave To W Kinzie St,170318330001,0.13815677897827802
1982,On N Carpenter St From W Randolph St To W Carroll Ave,170318330001,0.3796473182549164
1983,On N May St From W Randolph St To W Carroll Ave,170318330002,0.3837141407403861
1984,On N Racine Ave From W Madison St To W Carroll Ave,170318330002,0.6707268925257884
1985,On N Green St From W Randolph St To W Kinzie St,170318330001,0.5091309272869213
1986,On W Lake St From N Racine Ave To N Morgan St,170318330002,0.1923062672162905
1987,On W Lake St From N Racine Ave To N Morgan St,170318330001,0.19512088160820978
1988,On E 72nd St From S Kimbark Ave To S Dorchester Ave,170314304001,0.015451445894179025
1989,On E 72nd St From S Kimbark Ave To S Dorchester Ave,170314304002,0.1875105012683897
1990,On N Wayne Ave From W Granville Ave To W Devon Ave,170310302002,0.00010037659132510703
1991,On N Wayne Ave From W Granville Ave To W Devon Ave,170310302001,0.4044908265795019
1992,On N Western Ave From W Maypole Ave To W Lake St,170318378001,0.07763751989148239
1993,On N Winchester Ave From N Olcott Ave To W Sunnyside Ave,170318308002,0.12247855576557883
1994,On N Wolcott Ave From W Kinzie St To W Warren Blvd,170312804001,0.6201793790906398
1995,On N Wolcott Ave From W Kinzie St To W Warren Blvd,170318381002,0.10031015046670864
1996,On S Carpenter St From W 99th St To W 100th St,170317306002,0.18451045613801123
1997,On S Cottage Grove Ave From E 86th St To E 87th St,170314401022,0.19984376664487388
1998,On N Tripp Ave From W Argyle St To W Ainslie St,170311404002,0.20089715144205503
1999,On S Essex Ave From E 76th St To E 77th St,170314313023,0.20106806856954043
2000,On S Essex Ave From E 76th St To E 77th St,170314313012,1.372600048271952e-05
2001,On S Kenneth Ave From W Lexington St To W Fifth Ave,170312610001,0.17802763860775872
2002,On S Kenneth Ave From W Lexington St To W Fifth Ave,170318430002,0.0009415875969876134
2003,On S Kingston Ave From S Anthony Ave To S South Chicago Ave,170314805003,0.21939887698458546
2004,On S Kingston Ave From S Anthony Ave To S South Chicago Ave,170314606001,0.004834043703629433
2005,On S Peoria St From W 104th St To W 105th St,170317307001,0.20361810062514024
2006,On S Princeton Ave From W 115th St To W 116th St,170315302004,0.2022137025867787
2007,On S Princeton Ave From W 115th St To W 116th St,170315302005,0.001652624522556844
2008,On S Racine Ave From W 104th St To W 105th St,170317307002,0.20369153985081243
2009,On S State St From E 104th St To E 104th Pl,170314910001,0.10142948657991122
2010,On S Eggleston Ave From W 107th St To W 108th St,170314911002,0.20232681840683175
2011,On S Eggleston Ave From W 107th St To W 108th St,170314911003,0.0003098149194348556
2012,On N Spaulding Ave From W Ardmore Ave To W Hollywood Ave,170311303003,0.20027732890115824
2013,On S Wallace St From W 101st St To W 102nd St,170317305003,0.20271926012895827
2014,On N Ridgeway Ave From N Elston Ave To W Belle Plaine Ave,170311604002,0.025254798201374478
2015,On N Ridgeway Ave From N Elston Ave To W Belle Plaine Ave,170311604001,0.001444830284740723
2016,On E 79th St From S Clyde Ave To S Merrill Ave,170314605007,0.09989665887371885
2017,On N Artesian Ave From W Pratt Blvd To W North Shore Ave,170310206021,0.20439821017035914
2018,On N Rogers Ave From N Honore St To N Clark St,170310102013,0.08445980596026761
2019,On N Rogers Ave From N Honore St To N Clark St,170310102021,0.0764334404752515
2020,On N Keating Ave From N Kilpatrick Ave To N Caldwell Ave,170311203004,0.11057626595250984
2021,On N Keeler Ave From W Belle Plaine Ave To W Irving Park Rd,170311603003,0.003139761845042409
2022,On N Keeler Ave From W Belle Plaine Ave To W Irving Park Rd,170311603002,0.2012428412210207
2023,On N Lakewood Ave From W Arthur Ave To W Devon Ave,170310105031,0.24758140908421256
2024,On N Laramie Ave From W Ferdinand St To W Lake St,170312516003,0.12739003327272444
2025,On N Laramie Ave From W Ferdinand St To W Lake St,170312518002,0.0696805915533967
2026,On N Magnolia Ave From N Ridge Ave To W Ardmore Ave,170310305003,0.40900657451940653
2027,On N Hermitage Ave From W Thome Ave To W Granville Ave,170310303001,0.1341307692383661
2028,On N Mason Ave From W Washington Blvd To W West End Ave,170312520003,0.22463382954656821
2029,On N Mason Ave From W Washington Blvd To W West End Ave,170312520004,0.0020579648999397614
2030,On N Meade Ave From W Montrose Ave To W Berteau Ave,170311505013,0.0019850598305122826
2031,On N Meade Ave From W Montrose Ave To W Berteau Ave,170311505022,0.403892155231723
2032,On N Merrimac Ave From W Argyle St To W Strong St,170311103004,0.19879825834769727
2033,On N Merrimac Ave From W Argyle St To W Strong St,170311103005,0.0002116026924353947
2034,On N Oak Park Ave From W Grace St To W Addison St,170311703001,0.4040288591723325
2035,On N Orange Ave From W School St To W Belmont Ave,170311707003,0.18598226979549762
2036,On N Paulina St From W Devon Ave To W Highland Ave,170310303001,0.1280732650463201
2037,On N Magnolia Ave From W Rosemont Ave To W Devon Ave,170310302001,0.20095566109206245
2038,On N Magnolia Ave From W Rosemont Ave To W Devon Ave,170310105031,0.0018533092376686443
2039,On S Clyde Ave From E 81st St To E 82nd St,170314605005,0.19871823953479073
2040,On S Central Park Ave From W 26th St To W 28th St,170313006002,0.0011153306558736498
2041,On S Central Park Ave From W 26th St To W 28th St,170313016001,0.14413802289889646
2042,On S Central Park Ave From W 26th St To W 28th St,170313017011,0.20396700773105297
2043,On S Central Park Ave From W 26th St To W 28th St,170313017012,0.058719120023228884
2044,On N Tripp Ave From W Granville Ave To N Sauganash Ave,170311203001,0.0014514388930297563
2045,On N Tripp Ave From W Granville Ave To N Sauganash Ave,170311203002,0.2792345577922883
2046,On N Wolcott Ave From W Wilson Ave To W Sunnyside Ave,170318308001,0.0023352463952977798
2047,On N Wolcott Ave From W Wilson Ave To W Sunnyside Ave,170318308002,0.20216561678094463
2048,On N Winchester Ave From W Montrose Ave To W Sunnyside Ave,170318308003,0.20058225122045534
2049,On N Winchester Ave From W Montrose Ave To W Sunnyside Ave,170318308002,0.0025332919250772544
2050,On N Whipple St From N Lincoln Ave To W Ardmore Ave,170310207011,0.25043125807385597
2051,On N Western Ave From W Lake St To W Warren Blvd,170318378001,0.27735524598507666
2052,On S Constance Ave From E 77th St To E 78th St,170318342001,0.20159914435145085
2053,On S Vernon Ave From E 104th St To E 105th St,170314909024,0.20245193709479237
2054,On S Vernon Ave From E 104th St To E 105th St,170314909021,0.001549045641296127
2055,On S Dr Martin Luther King Jr Dr From S Burnside Ave To E 93rd St,170314903001,0.14836776015629866
2056,On S Emerald Ave From W 106th St To W 107th St,170314911005,0.20344958417756037
2057,On S Emerald Ave From W 106th St To W 107th St,170314911004,0.0004115976305709969
2058,On S Harvard Ave From W 118th St To W 119th St,170315302002,0.20034091164860524
2059,On S Harvard Ave From W 118th St To W 119th St,170315305011,0.0005434114038160603
2060,On S Kilbourn Ave From W Lexington St To W Fifth Ave,170312610001,0.21860142764162163
2061,On S Kilbourn Ave From W Lexington St To W Fifth Ave,170318430002,4.045327947855401e-05
2062,On S Kolmar Ave From W Polk St To W Fifth Ave,170312610001,0.13366754103504788
2063,On S Michigan Ave From E 102nd St To E 102nd Pl,170314908005,0.1027478287804846
2064,On S Parnell Ave From W 118th St To W 119th St,170315302003,0.20207984108855567
2065,On S Parnell Ave From W 118th St To W 119th St,170315305011,0.0036623946922768554
2066,On S Princeton Ave From W 102nd St To W 102nd Pl,170314907003,0.0953178604571946
2067,On N Talman Ave From W Fargo Ave To W Jarvis Ave,170310202004,0.0004089414652206624
2068,On N Talman Ave From W Fargo Ave To W Jarvis Ave,170310202002,0.10065828480319107
2069,On S Dearborn St From W Congress Pkwy To W Polk St,170318391002,0.133126833060521
2070,On S Dearborn St From W Congress Pkwy To W Polk St,170318390004,0.2510165177935344
2071,On N Mason Ave From W Berteau Ave To W Belle Plaine Ave,170311504023,0.00019787587661580162
2072,On N Mason Ave From W Berteau Ave To W Belle Plaine Ave,170311504022,0.2027192995377972
2073,On S Wabash Ave From E 111th St To E 110th St,170314909012,0.20090763831828848
2074,On E 83rd St From S State St To S Dr Martin Luther King Jr Dr,170314403004,0.2682145234951768
2075,On E 83rd St From S State St To S Dr Martin Luther King Jr Dr,170314403005,0.26109341686728127
2076,On E 83rd St From S State St To S Dr Martin Luther King Jr Dr,170318424001,0.002656274013564988
2077,On E 83rd St From S State St To S Dr Martin Luther King Jr Dr,170314403002,0.26531307317428066
2078,On N Bernard St From W Granville Ave To W Glenlake Ave,170311301003,0.19765080496083381
2079,On N Christiana Ave From W Hollywood Ave To W Bryn Mawr Ave,170311303003,0.009722454135187323
2080,On N Christiana Ave From W Hollywood Ave To W Bryn Mawr Ave,170311303004,0.19336882066419406
2081,On N Hartland Ct From W Ohio St To W Grand Ave,170312432002,0.16106641565289434
2082,On N Keeler Ave From W Ainslie St To W Lawrence Ave,170311404001,0.20151262836535355
2083,On N Kilpatrick Ave From N Knox Ave To N Keating Ave,170311203004,0.17759410260165995
